run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
0,rules,0,low,56915.6,1,31.96,0,0.00248,0.01
0,rules,1,high,5814.16,1,29.86,0,0.009247,0.03
0,rules,2,low,38187.8,1,35.87,0,0.003788,0.01
0,rules,3,low,47177.12,1,31.62,0,0.004209,0.01
0,rules,4,high,5096.23,0,31.41,0,0.010239,0.03
0,rules,5,high,5094.68,0,28.23,0,0.013227,0.03
0,rules,6,low,79249.82,1,28.05,0,0.001829,0.01
0,rules,7,low,30999.12,1,29.76,0,0.003668,0.01
0,rules,8,high,8694.12,1,38.32,0,0.01301,0.03
0,rules,9,low,47565.64,1,41.11,0,0.003216,0.01
0,rules,10,medium,8304.12,0,35.15,0,0.006188,0.02
0,rules,11,high,4030.28,0,23.71,0,0.010912,0.03
0,rules,12,low,46112.15,1,28.83,0,0.003486,0.01
0,rules,13,high,5095.14,1,31.89,0,0.010013,0.03
0,rules,14,high,4021.43,0,38.4,0,0.01209,0.03
0,rules,15,low,47919.52,1,36.07,0,0.002855,0.01
0,rules,16,high,7244.69,0,31.57,0,0.015561,0.03
0,rules,17,high,6892.15,1,28.45,0,0.011554,0.03
0,rules,18,medium,19126.99,0,26.72,0,0.005447,0.02
0,rules,19,low,33521.37,1,32.75,0,0.004007,0.01
0,rules,20,medium,13368.81,1,30.34,0,0.006346,0.02
0,rules,21,high,5460.51,0,27.75,0,0.013992,0.03
0,rules,22,high,7266.94,0,38.77,0,0.01021,0.03
0,rules,23,medium,14095.5,0,33.21,0,0.005792,0.02
0,rules,24,high,15175.12,0,32.95,0,0.012781,0.03
0,rules,25,low,56934.01,0,28.6,0,0.003441,0.01
0,rules,26,low,64865.23,1,36.39,0,0.002625,0.01
0,rules,27,medium,29223.76,1,33.78,0,0.005195,0.02
0,rules,28,high,5809.19,0,31.58,0,0.012189,0.03
0,rules,29,medium,30999.84,0,42.49,0,0.006125,0.02
0,rules,30,low,57652.61,1,32.02,0,0.002654,0.01
0,rules,31,medium,12648.32,1,35.28,0,0.006046,0.02
0,rules,32,low,55123.49,1,31.7,0,0.002992,0.01
0,rules,33,medium,13383.13,0,31.82,0,0.005113,0.02
0,rules,34,low,70963.47,1,29.8,0,0.002199,0.01
0,rules,35,low,53682.12,1,34.31,0,0.002389,0.01
0,rules,36,high,5453.73,0,30.97,0,0.013415,0.03
0,rules,37,low,55483.79,0,45.69,0,0.002405,0.01
0,rules,38,high,9408.84,0,35.41,0,0.015308,0.03
0,rules,39,medium,22371.69,1,31.2,0,0.005899,0.02
0,rules,40,medium,17324.31,0,35.37,0,0.005721,0.02
0,rules,41,high,11559.46,0,30.88,0,0.011915,0.03
0,rules,42,medium,12284.3,0,30.92,0,0.005016,0.02
0,rules,43,high,8697.8,0,32.48,0,0.012119,0.03
0,rules,44,low,59444.34,1,39.19,0,0.002609,0.01
0,rules,45,low,46843.98,1,31.85,0,0.003228,0.01
0,rules,46,low,60156.69,1,37.66,0,0.002989,0.01
0,rules,47,high,5453.66,1,37.67,0,0.011601,0.03
0,rules,48,high,11937.09,0,31.18,0,0.012319,0.03
0,rules,49,medium,12298.55,0,33.38,0,0.006199,0.02
0,rules,50,low,28484.39,1,40.39,0,0.002495,0.01
0,rules,51,low,62675.29,1,34.65,0,0.003087,0.01
0,rules,52,low,60884.34,0,30.91,0,0.002394,0.01
0,rules,53,high,4010.28,0,29.94,0,0.012279,0.03
0,rules,54,low,40360.94,1,31.36,0,0.003058,0.01
0,rules,55,medium,6894.86,0,36.65,0,0.006334,0.02
0,rules,56,low,38194.0,1,20.97,0,0.003054,0.01
0,rules,57,medium,10484.85,1,32.1,0,0.006008,0.02
0,rules,58,medium,18417.21,0,33.4,0,0.006994,0.02
0,rules,59,medium,15530.33,0,30.66,0,0.006487,0.02
0,rules,60,medium,14811.66,0,29.63,0,0.004962,0.02
0,rules,61,medium,25957.92,0,33.45,0,0.005689,0.02
0,rules,62,low,74574.8,1,32.52,0,0.002449,0.01
0,rules,63,medium,15525.82,0,26.83,0,0.003711,0.02
0,rules,64,high,9398.35,0,28.26,0,0.013948,0.03
0,rules,65,high,10153.06,0,36.2,0,0.013792,0.03
0,rules,66,medium,18763.96,0,32.97,0,0.007239,0.02
0,rules,67,low,67018.0,1,33.96,0,0.002851,0.01
0,rules,68,medium,18060.3,0,35.74,0,0.005988,0.02
0,rules,69,medium,15880.83,1,28.16,0,0.005065,0.02
0,rules,70,high,6170.42,1,31.5,0,0.01394,0.03
0,rules,71,medium,31360.17,1,31.16,0,0.00512,0.02
0,rules,72,low,58716.6,1,32.93,0,0.003386,0.01
0,rules,73,medium,31342.34,1,34.47,0,0.005986,0.02
0,rules,74,medium,18406.9,0,34.83,0,0.006723,0.02
0,rules,75,high,6175.59,0,26.0,0,0.012537,0.03
0,rules,76,low,40001.52,1,31.38,0,0.003665,0.01
0,rules,77,high,10851.18,0,28.23,0,0.0123,0.03
0,rules,78,low,51156.18,1,31.57,0,0.00304,0.01
0,rules,79,low,47201.8,1,29.48,0,0.002905,0.01
0,rules,80,low,49004.31,0,39.42,0,0.00272,0.01
0,rules,81,medium,19844.88,0,33.39,0,0.007464,0.02
0,rules,82,low,36784.18,1,32.51,0,0.003411,0.01
0,rules,83,medium,16226.12,0,21.81,0,0.007942,0.02
0,rules,84,low,40729.03,1,35.57,0,0.003,0.01
0,rules,85,low,41784.27,1,26.11,0,0.002768,0.01
0,rules,86,high,1501.66,0,38.84,0,0.010796,0.03
0,rules,87,high,6903.71,0,29.27,0,0.00717,0.03
0,rules,88,low,44324.62,1,28.44,0,0.003584,0.01
0,rules,89,high,3665.06,0,27.64,0,0.01232,0.03
0,rules,90,low,62680.58,1,33.08,0,0.002531,0.01
0,rules,91,medium,21274.28,0,33.07,0,0.006393,0.02
0,rules,92,low,44321.38,1,33.31,0,0.002897,0.01
0,rules,93,high,8684.94,0,33.4,0,0.013111,0.03
0,rules,94,medium,12292.87,1,33.74,0,0.00639,0.02
0,rules,95,high,5438.6,0,33.59,0,0.009394,0.03
0,rules,96,low,58736.94,1,31.79,0,0.002708,0.01
0,rules,97,high,3296.99,1,34.59,0,0.011695,0.03
0,rules,98,low,52248.6,0,33.88,0,0.002557,0.01
0,rules,99,low,55112.46,1,35.07,0,0.002859,0.01
0,rules,100,low,35326.33,1,39.45,0,0.00273,0.01
0,rules,101,low,48285.33,1,30.59,0,0.003135,0.01
0,rules,102,medium,12989.96,0,29.61,0,0.006027,0.02
0,rules,103,high,7260.84,0,31.25,0,0.012553,0.03
0,rules,104,medium,12279.36,1,29.41,0,0.00592,0.02
0,rules,105,low,53698.25,1,31.87,0,0.002412,0.01
0,rules,106,medium,31374.35,0,29.06,0,0.004191,0.02
0,rules,107,low,68436.1,1,33.2,0,0.002718,0.01
0,rules,108,high,8344.74,1,33.64,0,0.011832,0.03
0,rules,109,low,40376.6,1,32.75,0,0.003082,0.01
0,rules,110,medium,18048.54,1,25.63,0,0.00553,0.02
