run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
0,rules,0,high,99.28058992026196,0,34.73690024653151,0,0.004370861069626263,0.009556428757689247
0,rules,1,high,98.30649221253853,0,34.02103056961305,0,0.004370861069626263,0.009556428757689247
0,rules,2,medium,93.07676194683657,0,32.235989224687,0,0.004370861069626263,0.009556428757689247
0,rules,3,low,88.12109710936802,0,28.173439510684403,0,0.004370861069626263,0.009556428757689247
0,rules,4,high,94.25219870044671,1,31.7650489964573,0,0.004370861069626263,0.009556428757689247
0,rules,5,medium,88.7639109469166,0,33.19544093382522,0,0.004370861069626263,0.009556428757689247
0,rules,6,high,98.99634129985373,0,33.66492371424231,0,0.004370861069626263,0.009556428757689247
0,rules,7,low,83.90809230194382,0,31.416612500413446,0,0.004370861069626263,0.009556428757689247
0,rules,8,high,102.56242672102303,0,32.746237829458835,0,0.004370861069626263,0.009556428757689247
0,rules,9,medium,85.58569018192463,0,34.18398452871534,0,0.004370861069626263,0.009556428757689247
0,rules,10,medium,81.0196145174193,1,29.91220718353033,0,0.004370861069626263,0.009556428757689247
0,rules,11,high,96.33304433959664,0,31.397792608821423,0,0.004370861069626263,0.009556428757689247
0,rules,12,low,89.21536725228104,0,32.17184694326163,0,0.004370861069626263,0.009556428757689247
0,rules,13,low,89.82189972510304,1,33.775496919186715,0,0.004370861069626263,0.009556428757689247
0,rules,14,low,87.96922081316792,1,33.19408929235815,0,0.004370861069626263,0.009556428757689247
0,rules,15,medium,90.68254731440264,0,30.460664452667782,0,0.004370861069626263,0.009556428757689247
0,rules,16,medium,91.55123514363618,0,34.00706579578405,0,0.004370861069626263,0.009556428757689247
0,rules,17,low,82.2424715469776,0,33.568416375307876,0,0.004370861069626263,0.009556428757689247
0,rules,18,high,94.91809380146184,0,31.878271825050508,0,0.004370861069626263,0.009556428757689247
0,rules,19,high,110.07892685459846,0,29.94981822237827,0,0.004370861069626263,0.009556428757689247
0,rules,20,high,104.30075597524542,0,30.963459563452705,0,0.004370861069626263,0.009556428757689247
0,rules,21,high,100.43619230820146,0,32.72184675518227,0,0.004370861069626263,0.009556428757689247
0,rules,22,low,88.19687010181924,0,32.62902579172634,0,0.004370861069626263,0.009556428757689247
0,rules,23,high,93.04107109780533,0,31.280443709416026,0,0.004370861069626263,0.009556428757689247
0,rules,24,low,84.95074498587707,1,29.072970103735763,0,0.004370861069626263,0.009556428757689247
0,rules,25,high,97.54634694839683,0,29.501112554400148,0,0.004370861069626263,0.009556428757689247
0,rules,26,medium,94.17596738420539,0,31.66787818329787,0,0.004370861069626263,0.009556428757689247
0,rules,27,low,83.59759418464678,0,31.707054386516766,0,0.004370861069626263,0.009556428757689247
0,rules,28,high,87.31742967504263,0,31.946972249101567,0,0.004370861069626263,0.009556428757689247
0,rules,29,low,86.58939549753302,0,32.68980467008946,0,0.004370861069626263,0.009556428757689247
0,rules,30,low,84.03773971347084,0,31.157003559320234,0,0.004370861069626263,0.009556428757689247
0,rules,31,high,102.62539982411295,0,33.50386606537355,0,0.004370861069626263,0.009556428757689247
0,rules,32,low,93.93731228092878,0,34.784651506983806,0,0.004370861069626263,0.009556428757689247
0,rules,33,low,87.05178306827885,0,29.605825873323393,0,0.004370861069626263,0.009556428757689247
0,rules,34,high,100.5019271506614,0,30.09705649870392,0,0.004370861069626263,0.009556428757689247
0,rules,35,high,99.59296591344817,0,30.170618137477444,0,0.004370861069626263,0.009556428757689247
0,rules,36,low,92.75732398630096,0,33.74663393817885,0,0.004370861069626263,0.009556428757689247
0,rules,37,medium,95.9788718383862,0,29.53827136713209,0,0.004370861069626263,0.009556428757689247
